judge,total_time
A. J. McNamara,977.8076923076923
A. Richard Caputo,678.4797441364606
Abdul Kallon,875.063679245283
Adalberto Jordan,928.1315280464216
Adrian G. Duplantier,685.6666666666666
Aida Delgado-Colon,969.786214953271
Alan Angus McDonald,914.4
Alan Bond Johnson,604.8476764199655
Alan Cooke Kay,786.741935483871
Alan D Albright,1319.59375
Alan Harris Nevas,630.5892857142857
Alan Neil Bloch,735.7375
Alan Stephen Gold,940.5515947467167
Albert Vickers Bryan Jr.,805.8
Alexander Williams Jr.,1039.9636963696369
Alfred M. Wolin,592.2222222222222
Alfred V. Covello,723.8185328185328
Alfredo Chavez Marquez,915.7333333333333
Algenon L. Marbley,562.4652317880794
Alia Moses,1017.396652471031
Alicemarie Huber Stotler,869.69918699187
Alison J. Nathan,733.7337662337662
Allen G. Schwartz,623.2790697674419
Allen Sharp,747.9119170984455
Allison Dale Burroughs,793.2549019607843
Allyne R. Ross,709.9276595744681
Alvin Hellerstein,792.7242718446602
Alvin W. Thompson,757.8300220750552
Amit Mehta,658.5882352941177
Amos L. Mazzant III,636.7317744154058
Amul Thapar,787.5350553505535
Amy Berman Jackson,751.9894736842106
Amy Totenberg,841.6076696165192
Analisa Torres,709.5538461538462
Andre M. Davis,1028.069498069498
Andrew L. Carter Jr.,748.2962962962963
Andrew Patrick Gordon,927.0912280701755
Andrew Wendell Bogue,1154.84
Andr̩ Birotte Jr.,1016.047619047619
Ann Aiken,936.6815343443354
Ann Aldrich,791.051724137931
Ann D. Montgomery,695.8932806324111
Ann Donnelly,647.9677419354839
Anna Diggs Taylor,739.8333333333334
Anne C. Conway,1006.1794871794872
Anne Elise Thompson,650.7728873239437
Anthony A. Alaimo,897.6869565217391
Anthony J. Battaglia,903.9407831900669
Anthony Trenga,811.9851632047478
Anthony W. Ishii,920.4926358557643
Arthur Donald Spatt,769.2708333333334
Arthur J. Schwab,537.4804177545692
Arthur Tarnow,890.7490909090909
Audrey B. Collins,930.1446078431372
Audrey G. Fleissig,638.6337386018237
Avern Cohn,780.4446366782007
B. Lynn Winmill,944.6797257590597
Barbara Brandriff Crabb,884.2247946228529
Barbara Jacobs Rothstein,948.1276595744681
Barbara S. Jones,796.3040540540541
Barrington Daniels Parker Jr.,315.6666666666667
Barry Ted Moskowitz,829.029958285931
Barry W. Ashe,816.5
Benita Y. Pearson,903.9043062200957
Benjamin Hale Settle,946.1256454388985
Benson Everett Legg,927.052
Berle M. Schiller,856.738
Bernard A. Friedman,875.1318681318681
Bernice B. Donald,662.0191972076789
Berry Avant Edenfield,902.2446043165468
Beryl A. Howell,820.2796610169491
Beth Bloom,1043.6702819956615
Beth Labson Freeman,1029.4823529411765
Beverly B. Martin,844.8098159509202
Beverly Reid O'Connell,954.4583333333334
Billy Roy Wilson[Note 1],566.3548872180451
Brenda K. Sannes,617.5
Brian Anthony Jackson,648.7380352644836
Brian C. Wimes[Note 1],599.2332761578044
Brian Cogan,757.8086956521739
Brian J. Davis,1157.7388535031846
Brian R. Martinotti,476.2142857142857
Brian Sandoval,908.8550724637681
Brian Stacy Miller,553.451048951049
Bruce Howe Hendricks,762.0681818181819
Bruce Sterling Jenkins,864.6666666666666
Bruce William Kauffman,737.3
C. Ashley Royal,579.7385620915032
C. Darnell Jones II,891.7688888888889
C. J. Williams,622.5384615384615
Callie V. Granade,758.7474150664697
Cameron McGowan Currie,675.0033333333333
Carl Barbier,906.3522267206478
Carlos Eduardo Mendoza,1229.2731958762886
Carlos Murguia,978.8839024390244
Carlton W. Reeves,847.3913043478261
Carmen Consuelo Cerezo,984.2332990750257
Carol Bagley Amon,684.0304287690179
Carol E. Jackson,926.1561338289963
Catherine C. Blake,1028.1209486166008
Catherine D. Perry,827.899937067338
Catherine Eagles,796.05
Cathy Bissoon,495.2535211267606
Cathy Seibel,699.7081545064377
Cecilia Altonaga,1076.2829457364342
Charles A. Pannell Jr.,905.4297872340426
Charles Alexander Shaw,888.0741206030151
Charles B. Kornmann,760.0570934256056
Charles C. Lovell,634.6111111111111
Charles J. Siragusa,655.3777452415812
Charles L. Brieant,730.516129032258
Charles Lynwood Smith Jr.,777.126491646778
Charles N. Clevert Jr.,704.751708428246
Charles Proctor Sifton,836.8496732026143
Charles R. Breyer,923.775075987842
Charles Ralph Simpson III,902.7372060857538
Charles Robert Wolle,808.452380952381
Charles S. Haight Jr.,988.8571428571429
Charles W. Pickering,895.4
Charles Weston Houck,575.09765625
Christina A. Snyder,915.9625292740047
Christina Reiss,755.3691983122363
Christine Arguello,891.697074010327
Christopher A. Boyko,1010.5722891566265
Christopher C. Conner,588.6871704745167
Christopher F. Droney,683.5737704918033
Christopher R. Cooper,789.775
Cindy K. Jorgenson,1054.3678869876642
Claire C. Cecchi,611.7521739130435
Clarence Addison Brimmer Jr.,399.604118993135
Clarence Cooper,864.1848101265823
Claria Horn Boom[Note 1],648.7
Clark Waddoups,668.4243119266055
Claude M. Hilton,768.7909407665505
Clay D. Land,421.9226519337017
Colin S. Bruce,789.6694214876034
Colleen Kollar-Kotelly,703.9328063241106
Colleen McMahon,764.2477558348295
Consuelo Bland Marshall,876.8506493506494
Cormac J. Carney,894.0996732026143
Curtis Lynn Collier,846.0390243902439
Curtis V. Gomez,279.0474683544304
Cynthia M. Rufe,872.5
D. Brock Hornby,569.2111801242236
D. Brooks Smith,404.44444444444446
D. Lowell Jensen,950.4479371316306
D. Price Marshall Jr.,521.2511737089202
Dabney L. Friedrich,200.0
Dale A. Drozd,1151.8494208494208
Dale A. Kimball,861.1749347258485
Dale E. Saffels,1430.0
Dale S. Fischer,894.7371794871794
Dan A. Polster,929.6114180478821
Dana L. Christensen,860.0
Dana Sabraw,913.0922271445831
Daniel B. Sparr,726.0384615384615
Daniel D. Crabtree,924.0909090909091
Daniel L. Hovland,913.5212840195394
Daniel Porter Jordan III,882.8081761006289
Daniel R. Dominguez,864.0307298335467
Daniel T. K. Hurley,1014.4507211538462
Danny C. Reeves,806.9419544452609
Darrin P. Gayles,1024.9862700228832
David A. Katz,507.10820895522386
David Alan Ezra,715.093253968254
David Briones,1166.927171839778
David C. Bramlette,792.4473684210526
David C. Bury,1047.0418526785713
David C. Norton,581.3793939393939
David Campos Guaderrama,1182.129990714949
David Dudley Dowd Jr.,961.981220657277
David F. Levi,824.6503496503497
David Folsom,535.8104838709677
David G. Campbell,937.5973356252686
David G. Larimer,589.0120663650075
David G. Trager,900.931914893617
David Gregory Kays,588.5091743119266
David J. Hale,955.5294117647059
David Kent Winder,1027.8181818181818
David L. Bunning,769.8338028169014
David M. Lawson,805.833870967742
David McKeague,903.8783783783783
David N. Hurd,624.9897610921502
David Nuffer,859.6011560693642
David O. Carter,919.9654403567447
David R. Herndon,728.3256955810148
David S. Cercone,555.4541778975741
David S. Doty,717.0362116991644
David Sam,765.0019646365422
David Warner Hagen,831.6235294117647
Dean D. Pregerson,896.144312393888
Dean Whipple,556.7889317889318
Deborah Batts,1054.6322115384614
Deborah K. Chasanow,945.2752867570385
Debra M. Brown,661.6347826086957
Dee Benson,806.213876146789
Dee D. Drell,754.2551440329219
Denis Reagan Hurley,837.4355300859598
Denise Cote,802.9624505928854
Denise J. Casper,653.3489361702127
Denise Page Hood,881.604206500956
Dennis M. Cavanaugh,550.1183800623053
Dennis Shedd,612.5
Denny Chin,826.814371257485
Derrick Watson,816.8988095238095
Diane Humetewa,1071.190812720848
Dickinson Richards Debevoise,610.020202020202
Dolly M. Gee,891.1381578947369
Dominic J. Squatrito,713.4545454545455
Dominic W. Lanza,314.0
Donald C. Coggins Jr.,779.6666666666666
Donald C. Nugent,903.1946308724832
Donald Ellsworth Walter,706.1525423728814
Donald Emil Ziegler,872.75
Donald Eugene O'Brien,848.4503816793894
Donald J. Lee,865.4444444444445
Donald J. Stohr,1059.7777777777778
Donald L. Graham,1121.1302325581396
Donald M. Middlebrooks,1018.9840783833436
Donald W. Molloy,718.6061814556331
Donetta W. Ambrose,508.12204007285976
Donovan W. Frank,711.3144654088051
Dora Irizarry,743.8661417322835
Douglas L. Rayes,1103.612716763006
Douglas P. Woodlock,751.6236162361623
Dudley Hollingsworth Bowen Jr.,705.2308584686775
Duross Fitzpatrick,836.1034482758621
E. Richard Webber,861.380992430614
Earl H. Carroll,799.7370820668693
Edgardo Ramos,949.266129032258
Edith Brown Clement,1017.6666666666666
Edmund A. Sargus Jr.,568.2374670184696
Edmund V. Ludwig,824.5
Edward C. Prado,732.2242990654206
Edward Cornelius Reed Jr.,749.8068669527897
Edward Davila,1005.1115241635688
Edward F. Harrington,752.9148936170212
Edward F. Shea,884.2248587570622
Edward G. Smith,803.6627906976744
Edward Huggins Johnstone,957.685393258427
Edward J. Garcia,871.3849557522124
Edward Joseph McManus,1315.0
Edward Lodge,911.3874345549738
Edward M. Chen,994.685393258427
Edward Nottingham,1064.139097744361
Edward R. Korman,828.877245508982
Edward Rafeedie,1005.5988023952095
Edwin L. Nelson,632.6875
Edwin Michael Kosik,558.722602739726
Eldon Brooks Mahon,1455.0
Eldon E. Fallon,825.1996124031008
Eleanor Louise Ross,719.3984375
Elizabeth A. Kovachevich,878.1673469387755
Elizabeth A. Wolford,570.2
Elizabeth Erny Foote,561.1242424242424
Elizabeth K. Dillon,907.4736842105264
Ellen Bree Burns,742.6508620689655
Ellen Lipton Hollander,1025.1521739130435
Ellen Segal Huvelle,859.9553903345725
Emily Coody Marks,318.42857142857144
Emmet G. Sullivan,761.7954545454545
Eric F. Melgren,1291.1932153392331
Eric N. Vitaliano,811.9898648648649
Esther Salas,593.5638766519824
Eugene Nickerson,601.0
F. A. Little Jr.,770.9302325581396
F. Dennis Saylor IV,730.4511627906977
Faith S. Hochberg,618.1883116883117
Falcon Black Hawkins Jr.,291.6666666666667
Federico A. Moreno,943.7402506963788
Fern M. Smith,484.0
Fernando J. Gaitan Jr.,623.4240570846075
Fernando M. Olguin,996.0806451612904
Florence-Marie Cooper,914.2897526501766
Francisco Besosa,932.3813559322034
Frank Burgess,1005.9196428571429
Frank C. Damrell Jr.,884.8860759493671
Frank DeArmon Whitney,698.012749003984
Frank Harlan Freedman,701.2857142857143
Frank Howell Seay,782.925925925926
Frank Joseph Polozola,639.7391304347826
Frank Montalvo,1177.1882822902796
Frank Paul Geraci Jr.,665.0433333333333
Frank R. Zapata,1016.2734054457292
Franklin Van Antwerpen,519.7272727272727
Freda L. Wolfson,646.280269058296
Frederic Block,766.0384615384615
Frederic N. Smalkin,886.0370370370371
Frederick J. Martone,779.6970185334408
Frederick Pfarr Stamp Jr.,854.9318463444857
Frederick Scullin,695.3207547169811
G. Kendall Sharp,982.4797843665768
G. Murray Snow,1053.0921739130436
G. Patrick  Murphy,889.6839826839827
Garland Ellis Burrell Jr.,909.9488054607508
